Causes of flight crash ,Count 
Pilot error,38
Engine Failure ,7
Technical Error,4
Poor Weather conditions ,18
Shot down,10
Hijacked,1
cause undertermined,8
Structural failure,12
Crew error ,1
bomb explosion,3
midair collision ,2
